# Wall shear stress
# Time        	patch         	min           	max           
17            	bottomWall	(-4.858171e+01 -9.647821e-01 0.000000e+00)	(-6.588873e+00 3.224059e-04 0.000000e+00)
17.5          	topWall	(-4.883500e-09 -2.479981e-06 0.000000e+00)	(3.312238e-08 -2.327041e-08 0.000000e+00)
17.5          	bottomWall	(-4.857764e+01 -9.647251e-01 0.000000e+00)	(-6.554528e+00 3.222628e-04 0.000000e+00)
18            	topWall	(-4.822727e-09 -2.531434e-06 0.000000e+00)	(3.353916e-08 -2.359784e-08 0.000000e+00)
18            	bottomWall	(-4.857377e+01 -9.646709e-01 0.000000e+00)	(-6.520589e+00 3.220515e-04 0.000000e+00)
18.5          	topWall	(-4.755212e-09 -2.579658e-06 0.000000e+00)	(3.381469e-08 -2.381202e-08 0.000000e+00)
18.5          	bottomWall	(-4.857009e+01 -9.646193e-01 0.000000e+00)	(-6.487343e+00 3.217796e-04 0.000000e+00)
19            	topWall	(-4.687411e-09 -2.624835e-06 0.000000e+00)	(3.414143e-08 -2.400154e-08 0.000000e+00)
19            	bottomWall	(-4.856658e+01 -9.645703e-01 0.000000e+00)	(-6.455009e+00 3.214575e-04 0.000000e+00)
19.5          	topWall	(-4.615135e-09 -2.667115e-06 0.000000e+00)	(3.444944e-08 -2.424199e-08 0.000000e+00)
19.5          	bottomWall	(-4.856324e+01 -9.645233e-01 0.000000e+00)	(-6.423751e+00 3.210533e-04 0.000000e+00)
20            	topWall	(-4.540146e-09 -2.706525e-06 0.000000e+00)	(3.464740e-08 -2.439638e-08 0.000000e+00)
20            	bottomWall	(-4.856005e+01 -9.644788e-01 0.000000e+00)	(-6.393690e+00 3.206152e-04 0.000000e+00)
20.5          	topWall	(-4.465565e-09 -2.743325e-06 0.000000e+00)	(3.488376e-08 -2.453245e-08 0.000000e+00)
20.5          	bottomWall	(-4.855701e+01 -9.644365e-01 0.000000e+00)	(-6.364903e+00 3.201554e-04 0.000000e+00)
21            	topWall	(-4.388510e-09 -2.777626e-06 0.000000e+00)	(3.507463e-08 -2.468097e-08 0.000000e+00)
21            	bottomWall	(-4.855410e+01 -9.643958e-01 0.000000e+00)	(-6.337436e+00 3.195539e-04 0.000000e+00)
21.5          	topWall	(-4.311866e-09 -2.809597e-06 0.000000e+00)	(3.525124e-08 -2.480702e-08 0.000000e+00)
21.5          	bottomWall	(-4.855132e+01 -9.643569e-01 0.000000e+00)	(-6.311313e+00 3.188317e-04 0.000000e+00)
22            	topWall	(-4.235221e-09 -2.839385e-06 0.000000e+00)	(3.541015e-08 -2.492069e-08 0.000000e+00)
