# Wall shear stress
# Time        	patch         	min           	max           
25            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952596e-07 0.000000e+00)
25.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
25.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952596e-07 0.000000e+00)
26            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
26            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
26.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
26.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
27            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
27            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
27.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
27.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
28            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
28            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
28.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
28.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
29            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
29            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
29.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
29.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
30            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
30            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
30.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
30.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952597e-07 0.000000e+00)
31            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
31            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
31.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
31.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
32            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
32            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
32.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
32.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
33            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
33            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
33.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
33.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
34            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
34            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
34.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
34.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
35            	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
35            	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
35.5          	topWall	(-1.654436e-09 -9.635642e-07 0.000000e+00)	(9.479818e-09 -1.046606e-08 0.000000e+00)
35.5          	bottomWall	(-4.652038e+01 -8.798983e-01 0.000000e+00)	(-5.074289e-01 -5.952598e-07 0.000000e+00)
