# Wall shear stress
# Time        	patch         	min           	max           
39.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
40            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
40            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
40.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
40.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
41            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
41            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
41.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
41.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
42            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
42            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
42.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
42.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
43            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
43            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
43.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
43.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
44            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
44            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
44.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
44.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
45            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
45            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
45.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
45.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
46            	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
46            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
46.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
46.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
47            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
47            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
47.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
47.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
48            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
48            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
48.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
48.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
49            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
49            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
49.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
49.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
50            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
50            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
50.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
50.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
51            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
51            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
51.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
51.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
52            	topWall	(-7.336499e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
52            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
52.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
52.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
53            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
53            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
53.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
53.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
54            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
54            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
54.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
