# Wall shear stress
# Time        	patch         	min           	max           
30.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
31            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
31            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
31.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
31.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
32            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
32            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
32.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
32.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
33            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
33            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
33.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
33.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
34            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
34            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
34.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
34.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
35            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
35            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
35.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
35.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
36            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
36            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
36.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
36.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
37            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
37            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
37.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
37.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559897e-02 0.000000e+00)
38            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
38            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
38.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
38.5          	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118712e+00 4.559896e-02 0.000000e+00)
39            	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
39            	bottomWall	(-1.150306e+01 -2.861991e-02 0.000000e+00)	(-4.118713e+00 4.559897e-02 0.000000e+00)
39.5          	topWall	(-4.912737e-10 -3.253865e-06 0.000000e+00)	(1.098543e-08 -2.355963e-08 0.000000e+00)
