# Wall shear stress
# Time        	patch         	min           	max           
18            	bottomWall	(-5.296068e+01 -9.586130e-01 0.000000e+00)	(-1.204530e+01 -9.909662e-08 0.000000e+00)
18.5          	topWall	(-7.659608e-09 -3.048342e-06 0.000000e+00)	(4.513536e-08 -3.179732e-08 0.000000e+00)
18.5          	bottomWall	(-5.294983e+01 -9.584965e-01 0.000000e+00)	(-1.194326e+01 -1.024182e-07 0.000000e+00)
19            	topWall	(-7.698296e-09 -3.136362e-06 0.000000e+00)	(4.616178e-08 -3.239553e-08 0.000000e+00)
19            	bottomWall	(-5.293939e+01 -9.583829e-01 0.000000e+00)	(-1.184750e+01 -1.054832e-07 0.000000e+00)
19.5          	topWall	(-7.741370e-09 -3.222621e-06 0.000000e+00)	(4.718523e-08 -3.318748e-08 0.000000e+00)
19.5          	bottomWall	(-5.292961e+01 -9.582733e-01 0.000000e+00)	(-1.175762e+01 -1.080931e-07 0.000000e+00)
20            	topWall	(-7.767269e-09 -3.307090e-06 0.000000e+00)	(4.796954e-08 -3.378952e-08 0.000000e+00)
20            	bottomWall	(-5.292057e+01 -9.581683e-01 0.000000e+00)	(-1.167321e+01 -1.101579e-07 0.000000e+00)
20.5          	topWall	(-7.798580e-09 -3.389723e-06 0.000000e+00)	(4.889856e-08 -3.433220e-08 0.000000e+00)
20.5          	bottomWall	(-5.291221e+01 -9.580684e-01 0.000000e+00)	(-1.159389e+01 -1.117199e-07 0.000000e+00)
21            	topWall	(-7.824664e-09 -3.470588e-06 0.000000e+00)	(4.982719e-08 -3.504965e-08 0.000000e+00)
21            	bottomWall	(-5.290443e+01 -9.579733e-01 0.000000e+00)	(-1.151932e+01 -1.128989e-07 0.000000e+00)
21.5          	topWall	(-7.837210e-09 -3.549617e-06 0.000000e+00)	(5.054608e-08 -3.553835e-08 0.000000e+00)
21.5          	bottomWall	(-5.289713e+01 -9.578822e-01 0.000000e+00)	(-1.144918e+01 -1.138933e-07 0.000000e+00)
22            	topWall	(-7.849117e-09 -3.626852e-06 0.000000e+00)	(5.134775e-08 -3.610144e-08 0.000000e+00)
22            	bottomWall	(-5.289017e+01 -9.577944e-01 0.000000e+00)	(-1.138319e+01 -1.148393e-07 0.000000e+00)
22.5          	topWall	(-7.855645e-09 -3.702268e-06 0.000000e+00)	(5.211631e-08 -3.664424e-08 0.000000e+00)
22.5          	bottomWall	(-5.288338e+01 -9.577087e-01 0.000000e+00)	(-1.132108e+01 -1.159170e-07 0.000000e+00)
23            	topWall	(-7.859178e-09 -3.775890e-06 0.000000e+00)	(5.285949e-08 -3.717221e-08 0.000000e+00)
23            	bottomWall	(-5.287658e+01 -9.576246e-01 0.000000e+00)	(-1.126265e+01 -1.172083e-07 0.000000e+00)
23.5          	topWall	(-7.857548e-09 -3.847738e-06 0.000000e+00)	(5.359679e-08 -3.765819e-08 0.000000e+00)
23.5          	bottomWall	(-5.286964e+01 -9.575417e-01 0.000000e+00)	(-1.120768e+01 -1.187748e-07 0.000000e+00)
24            	topWall	(-7.852122e-09 -3.917881e-06 0.000000e+00)	(5.426800e-08 -3.817165e-08 0.000000e+00)
24            	bottomWall	(-5.286258e+01 -9.574604e-01 0.000000e+00)	(-1.115599e+01 -1.205476e-07 0.000000e+00)
24.5          	topWall	(-7.842401e-09 -3.986209e-06 0.000000e+00)	(5.492836e-08 -3.862871e-08 0.000000e+00)
24.5          	bottomWall	(-5.285550e+01 -9.573803e-01 0.000000e+00)	(-1.110739e+01 -1.227389e-07 0.000000e+00)
25            	topWall	(-7.829813e-09 -4.052878e-06 0.000000e+00)	(5.557247e-08 -3.908738e-08 0.000000e+00)
25            	bottomWall	(-5.284856e+01 -9.573029e-01 0.000000e+00)	(-1.106171e+01 -1.249207e-07 0.000000e+00)
25.5          	topWall	(-7.813608e-09 -4.117787e-06 0.000000e+00)	(5.618571e-08 -3.952370e-08 0.000000e+00)
25.5          	bottomWall	(-5.284193e+01 -9.572276e-01 0.000000e+00)	(-1.101876e+01 -1.275864e-07 0.000000e+00)
26            	topWall	(-7.794872e-09 -4.181089e-06 0.000000e+00)	(5.679173e-08 -3.994791e-08 0.000000e+00)
26            	bottomWall	(-5.283571e+01 -9.571567e-01 0.000000e+00)	(-1.097838e+01 -1.298627e-07 0.000000e+00)
26.5          	topWall	(-7.772128e-09 -4.242694e-06 0.000000e+00)	(5.736067e-08 -4.035131e-08 0.000000e+00)
26.5          	bottomWall	(-5.282998e+01 -9.570896e-01 0.000000e+00)	(-1.094040e+01 -1.321824e-07 0.000000e+00)
27            	topWall	(-7.748010e-09 -4.302680e-06 0.000000e+00)	(5.791310e-08 -4.074216e-08 0.000000e+00)
27            	bottomWall	(-5.282474e+01 -9.570261e-01 0.000000e+00)	(-1.090463e+01 -1.345460e-07 0.000000e+00)
27.5          	topWall	(-7.720396e-09 -4.361067e-06 0.000000e+00)	(5.844463e-08 -4.111771e-08 0.000000e+00)
27.5          	bottomWall	(-5.281998e+01 -9.569663e-01 0.000000e+00)	(-1.087092e+01 -1.368035e-07 0.000000e+00)
28            	topWall	(-7.690838e-09 -4.417864e-06 0.000000e+00)	(5.895612e-08 -4.147940e-08 0.000000e+00)
28            	bottomWall	(-5.281560e+01 -9.569093e-01 0.000000e+00)	(-1.083912e+01 -1.389196e-07 0.000000e+00)
28.5          	topWall	(-7.659214e-09 -4.473112e-06 0.000000e+00)	(5.944821e-08 -4.182716e-08 0.000000e+00)
28.5          	bottomWall	(-5.281147e+01 -9.568543e-01 0.000000e+00)	(-1.080908e+01 -1.408838e-07 0.000000e+00)
29            	topWall	(-7.624880e-09 -4.526812e-06 0.000000e+00)	(5.992120e-08 -4.216138e-08 0.000000e+00)
29            	bottomWall	(-5.280739e+01 -9.568003e-01 0.000000e+00)	(-1.078066e+01 -1.426788e-07 0.000000e+00)
29.5          	topWall	(-7.589475e-09 -4.579022e-06 0.000000e+00)	(6.037613e-08 -4.248309e-08 0.000000e+00)
29.5          	bottomWall	(-5.280320e+01 -9.567468e-01 0.000000e+00)	(-1.075375e+01 -1.443068e-07 0.000000e+00)
30            	topWall	(-7.551484e-09 -4.629762e-06 0.000000e+00)	(6.081242e-08 -4.279144e-08 0.000000e+00)
30            	bottomWall	(-5.279878e+01 -9.566931e-01 0.000000e+00)	(-1.072824e+01 -1.459155e-07 0.000000e+00)
30.5          	topWall	(-7.512335e-09 -4.679056e-06 0.000000e+00)	(6.123244e-08 -4.308900e-08 0.000000e+00)
30.5          	bottomWall	(-5.279412e+01 -9.566402e-01 0.000000e+00)	(-1.070403e+01 -1.471087e-07 0.000000e+00)
31            	topWall	(-7.471845e-09 -4.726942e-06 0.000000e+00)	(6.163671e-08 -4.337218e-08 0.000000e+00)
31            	bottomWall	(-5.278934e+01 -9.565876e-01 0.000000e+00)	(-1.068103e+01 -1.483030e-07 0.000000e+00)
31.5          	topWall	(-7.429270e-09 -4.773420e-06 0.000000e+00)	(6.202508e-08 -4.365018e-08 0.000000e+00)
31.5          	bottomWall	(-5.278460e+01 -9.565360e-01 0.000000e+00)	(-1.065917e+01 -1.494377e-07 0.000000e+00)
32            	topWall	(-7.386864e-09 -4.818547e-06 0.000000e+00)	(6.239641e-08 -4.390856e-08 0.000000e+00)
32            	bottomWall	(-5.278005e+01 -9.564865e-01 0.000000e+00)	(-1.063839e+01 -1.503763e-07 0.000000e+00)
32.5          	topWall	(-7.342420e-09 -4.862389e-06 0.000000e+00)	(6.275378e-08 -4.416350e-08 0.000000e+00)
32.5          	bottomWall	(-5.277584e+01 -9.564392e-01 0.000000e+00)	(-1.061863e+01 -1.513310e-07 0.000000e+00)
33            	topWall	(-7.296742e-09 -4.904881e-06 0.000000e+00)	(6.309783e-08 -4.440604e-08 0.000000e+00)
33            	bottomWall	(-5.277204e+01 -9.563950e-01 0.000000e+00)	(-1.059982e+01 -1.521832e-07 0.000000e+00)
33.5          	topWall	(-7.251104e-09 -4.946113e-06 0.000000e+00)	(6.342733e-08 -4.463839e-08 0.000000e+00)
33.5          	bottomWall	(-5.276869e+01 -9.563538e-01 0.000000e+00)	(-1.058193e+01 -1.529935e-07 0.000000e+00)
34            	topWall	(-7.204101e-09 -4.986139e-06 0.000000e+00)	(6.374423e-08 -4.486179e-08 0.000000e+00)
34            	bottomWall	(-5.276576e+01 -9.563153e-01 0.000000e+00)	(-1.056491e+01 -1.537758e-07 0.000000e+00)
34.5          	topWall	(-7.156183e-09 -5.024911e-06 0.000000e+00)	(6.404810e-08 -4.507604e-08 0.000000e+00)
34.5          	bottomWall	(-5.276317e+01 -9.562788e-01 0.000000e+00)	(-1.054872e+01 -1.545402e-07 0.000000e+00)
35            	topWall	(-7.108380e-09 -5.062521e-06 0.000000e+00)	(6.433900e-08 -4.528130e-08 0.000000e+00)
35            	bottomWall	(-5.276076e+01 -9.562433e-01 0.000000e+00)	(-1.053331e+01 -1.552921e-07 0.000000e+00)
35.5          	topWall	(-7.059740e-09 -5.098994e-06 0.000000e+00)	(6.461845e-08 -4.547821e-08 0.000000e+00)
35.5          	bottomWall	(-5.275831e+01 -9.562079e-01 0.000000e+00)	(-1.051866e+01 -1.560349e-07 0.000000e+00)
36            	topWall	(-7.010204e-09 -5.134301e-06 0.000000e+00)	(6.488659e-08 -4.566734e-08 0.000000e+00)
36            	bottomWall	(-5.275562e+01 -9.561720e-01 0.000000e+00)	(-1.050472e+01 -1.567709e-07 0.000000e+00)
36.5          	topWall	(-6.961220e-09 -5.168554e-06 0.000000e+00)	(6.514311e-08 -4.584824e-08 0.000000e+00)
36.5          	bottomWall	(-5.275257e+01 -9.561354e-01 0.000000e+00)	(-1.049148e+01 -1.574984e-07 0.000000e+00)
37            	topWall	(-6.911513e-09 -5.201721e-06 0.000000e+00)	(6.538921e-08 -4.602163e-08 0.000000e+00)
37            	bottomWall	(-5.274917e+01 -9.560982e-01 0.000000e+00)	(-1.047889e+01 -1.582158e-07 0.000000e+00)
37.5          	topWall	(-6.861347e-09 -5.233857e-06 0.000000e+00)	(6.562497e-08 -4.618782e-08 0.000000e+00)
37.5          	bottomWall	(-5.274555e+01 -9.560610e-01 0.000000e+00)	(-1.046693e+01 -1.589230e-07 0.000000e+00)
38            	topWall	(-6.811417e-09 -5.264957e-06 0.000000e+00)	(6.585089e-08 -4.634728e-08 0.000000e+00)
38            	bottomWall	(-5.274193e+01 -9.560245e-01 0.000000e+00)	(-1.045556e+01 -1.596189e-07 0.000000e+00)
38.5          	topWall	(-6.761584e-09 -5.295081e-06 0.000000e+00)	(6.606720e-08 -4.649974e-08 0.000000e+00)
38.5          	bottomWall	(-5.273853e+01 -9.559897e-01 0.000000e+00)	(-1.044476e+01 -1.603027e-07 0.000000e+00)
39            	topWall	(-6.711326e-09 -5.324262e-06 0.000000e+00)	(6.627476e-08 -4.664614e-08 0.000000e+00)
39            	bottomWall	(-5.273550e+01 -9.559572e-01 0.000000e+00)	(-1.043451e+01 -1.609721e-07 0.000000e+00)
39.5          	topWall	(-6.660819e-09 -5.352483e-06 0.000000e+00)	(6.647358e-08 -4.678633e-08 0.000000e+00)
39.5          	bottomWall	(-5.273295e+01 -9.559278e-01 0.000000e+00)	(-1.042478e+01 -1.616262e-07 0.000000e+00)
40            	topWall	(-6.611117e-09 -5.379801e-06 0.000000e+00)	(6.666340e-08 -4.692021e-08 0.000000e+00)
40            	bottomWall	(-5.273092e+01 -9.559015e-01 0.000000e+00)	(-1.041554e+01 -1.622638e-07 0.000000e+00)
40.5          	topWall	(-6.561476e-09 -5.406230e-06 0.000000e+00)	(6.684584e-08 -4.704885e-08 0.000000e+00)
40.5          	bottomWall	(-5.272938e+01 -9.558777e-01 0.000000e+00)	(-1.040676e+01 -1.628822e-07 0.000000e+00)
41            	topWall	(-6.511732e-09 -5.431822e-06 0.000000e+00)	(6.702008e-08 -4.717166e-08 0.000000e+00)
41            	bottomWall	(-5.272821e+01 -9.558554e-01 0.000000e+00)	(-1.039844e+01 -1.634823e-07 0.000000e+00)
41.5          	topWall	(-6.461883e-09 -5.456550e-06 0.000000e+00)	(6.718639e-08 -4.728902e-08 0.000000e+00)
41.5          	bottomWall	(-5.272715e+01 -9.558331e-01 0.000000e+00)	(-1.039053e+01 -1.640633e-07 0.000000e+00)
42            	topWall	(-6.413075e-09 -5.480467e-06 0.000000e+00)	(6.734668e-08 -4.740205e-08 0.000000e+00)
42            	bottomWall	(-5.272590e+01 -9.558097e-01 0.000000e+00)	(-1.038303e+01 -1.646233e-07 0.000000e+00)
42.5          	topWall	(-6.364482e-09 -5.503603e-06 0.000000e+00)	(6.749976e-08 -4.750990e-08 0.000000e+00)
42.5          	bottomWall	(-5.272414e+01 -9.557846e-01 0.000000e+00)	(-1.037592e+01 -1.651629e-07 0.000000e+00)
43            	topWall	(-6.315917e-09 -5.525962e-06 0.000000e+00)	(6.764559e-08 -4.761288e-08 0.000000e+00)
43            	bottomWall	(-5.272173e+01 -9.557577e-01 0.000000e+00)	(-1.036916e+01 -1.656830e-07 0.000000e+00)
43.5          	topWall	(-6.267596e-09 -5.547608e-06 0.000000e+00)	(6.780678e-08 -4.772664e-08 0.000000e+00)
43.5          	bottomWall	(-5.271876e+01 -9.557294e-01 0.000000e+00)	(-1.036275e+01 -1.661821e-07 0.000000e+00)
44            	topWall	(-6.219904e-09 -5.568478e-06 0.000000e+00)	(6.793465e-08 -4.781915e-08 0.000000e+00)
44            	bottomWall	(-5.271551e+01 -9.557007e-01 0.000000e+00)	(-1.035667e+01 -1.666624e-07 0.000000e+00)
44.5          	topWall	(-6.172810e-09 -5.588680e-06 0.000000e+00)	(6.806173e-08 -4.790855e-08 0.000000e+00)
44.5          	bottomWall	(-5.271233e+01 -9.556728e-01 0.000000e+00)	(-1.035090e+01 -1.671237e-07 0.000000e+00)
45            	topWall	(-6.126114e-09 -5.608175e-06 0.000000e+00)	(6.818362e-08 -4.799426e-08 0.000000e+00)
45            	bottomWall	(-5.270951e+01 -9.556470e-01 0.000000e+00)	(-1.034542e+01 -1.675672e-07 0.000000e+00)
45.5          	topWall	(-6.079634e-09 -5.627009e-06 0.000000e+00)	(6.828786e-08 -4.806582e-08 0.000000e+00)
45.5          	bottomWall	(-5.270725e+01 -9.556245e-01 0.000000e+00)	(-1.034022e+01 -1.679918e-07 0.000000e+00)
46            	topWall	(-6.033674e-09 -5.645222e-06 0.000000e+00)	(6.840002e-08 -4.814485e-08 0.000000e+00)
46            	bottomWall	(-5.270568e+01 -9.556061e-01 0.000000e+00)	(-1.033529e+01 -1.683995e-07 0.000000e+00)
46.5          	topWall	(-5.988556e-09 -5.662766e-06 0.000000e+00)	(6.850636e-08 -4.822001e-08 0.000000e+00)
46.5          	bottomWall	(-5.270486e+01 -9.555917e-01 0.000000e+00)	(-1.033061e+01 -1.687891e-07 0.000000e+00)
47            	topWall	(-5.944226e-09 -5.679747e-06 0.000000e+00)	(6.860911e-08 -4.829225e-08 0.000000e+00)
47            	bottomWall	(-5.270473e+01 -9.555800e-01 0.000000e+00)	(-1.032616e+01 -1.691613e-07 0.000000e+00)
47.5          	topWall	(-5.900160e-09 -5.696123e-06 0.000000e+00)	(6.870724e-08 -4.836179e-08 0.000000e+00)
47.5          	bottomWall	(-5.270507e+01 -9.555689e-01 0.000000e+00)	(-1.032194e+01 -1.695053e-07 0.000000e+00)
48            	topWall	(-5.856620e-09 -5.711919e-06 0.000000e+00)	(6.880050e-08 -4.842749e-08 0.000000e+00)
48            	bottomWall	(-5.270539e+01 -9.555561e-01 0.000000e+00)	(-1.031794e+01 -1.698437e-07 0.000000e+00)
48.5          	topWall	(-5.813580e-09 -5.727207e-06 0.000000e+00)	(6.888961e-08 -4.849016e-08 0.000000e+00)
48.5          	bottomWall	(-5.270508e+01 -9.555399e-01 0.000000e+00)	(-1.031413e+01 -1.701757e-07 0.000000e+00)
49            	topWall	(-5.770993e-09 -5.741925e-06 0.000000e+00)	(6.897551e-08 -4.855089e-08 0.000000e+00)
49            	bottomWall	(-5.270363e+01 -9.555202e-01 0.000000e+00)	(-1.031052e+01 -1.704830e-07 0.000000e+00)
49.5          	topWall	(-5.729767e-09 -5.756103e-06 0.000000e+00)	(6.905690e-08 -4.860822e-08 0.000000e+00)
49.5          	bottomWall	(-5.270097e+01 -9.554972e-01 0.000000e+00)	(-1.030709e+01 -1.707673e-07 0.000000e+00)
50            	topWall	(-5.688912e-09 -5.769823e-06 0.000000e+00)	(6.913478e-08 -4.866315e-08 0.000000e+00)
50            	bottomWall	(-5.269749e+01 -9.554721e-01 0.000000e+00)	(-1.030383e+01 -1.710479e-07 0.000000e+00)
50.5          	topWall	(-5.648673e-09 -5.783037e-06 0.000000e+00)	(6.920968e-08 -4.871601e-08 0.000000e+00)
50.5          	bottomWall	(-5.269383e+01 -9.554466e-01 0.000000e+00)	(-1.030073e+01 -1.713160e-07 0.000000e+00)
51            	topWall	(-5.609073e-09 -5.795761e-06 0.000000e+00)	(6.928066e-08 -4.876600e-08 0.000000e+00)
51            	bottomWall	(-5.269055e+01 -9.554225e-01 0.000000e+00)	(-1.029779e+01 -1.715720e-07 0.000000e+00)
51.5          	topWall	(-5.569981e-09 -5.808076e-06 0.000000e+00)	(6.934840e-08 -4.881379e-08 0.000000e+00)
51.5          	bottomWall	(-5.268800e+01 -9.554022e-01 0.000000e+00)	(-1.029500e+01 -1.718169e-07 0.000000e+00)
